TEAM,AI TYPE,NAME,TOTAL,CAPTURES,DEFENDS,KILLS,DATE/TIME
red,machine,xbot4,0,0,0,0,27042022-020141
blue,machine,ybot1,100,15,90,0,27042022-020141
blue,machine,ybot2,0,0,0,0,27042022-020141
blue,machine,ybot3,0,0,0,0,27042022-020141
blue,machine,ybot4,0,0,0,0,27042022-020141
red,machine,xbot1,95,30,65,0,27042022-020014
red,machine,xbot2,0,0,0,0,27042022-020014
red,machine,xbot3,0,0,0,0,27042022-020014
red,machine,xbot4,0,0,0,0,27042022-020014
blue,machine,ybot1,100,30,75,0,27042022-020014
blue,machine,ybot2,0,0,0,0,27042022-020014
blue,machine,ybot3,0,0,0,0,27042022-020014
blue,machine,ybot4,0,0,0,0,27042022-020014
red,machine,xbot1,0,0,0,0,27042022-020132
red,machine,xbot2,0,0,0,0,27042022-020132
red,machine,xbot3,0,0,0,0,27042022-020132
red,machine,xbot4,0,0,0,0,27042022-020132
blue,machine,ybot1,100,15,90,0,27042022-020132
blue,machine,ybot2,0,0,0,0,27042022-020132
blue,machine,ybot3,0,0,0,0,27042022-020132
blue,machine,ybot4,0,0,0,0,27042022-020132
red,machine,xbot1,0,0,0,0,27042022-020407
red,machine,xbot2,0,0,0,0,27042022-020407
red,machine,xbot3,0,0,0,0,27042022-020407
red,machine,xbot4,0,0,0,0,27042022-020407
blue,machine,ybot1,100,15,90,0,27042022-020407
blue,machine,ybot2,0,0,0,0,27042022-020407
blue,machine,ybot3,0,0,0,0,27042022-020407
blue,machine,ybot4,0,0,0,0,27042022-020407
red,machine,xbot1,100,75,25,0,27042022-021246
red,machine,xbot2,0,0,0,0,27042022-021246
red,machine,xbot3,0,0,0,0,27042022-021246
red,machine,xbot4,0,0,0,0,27042022-021246
blue,machine,ybot1,85,75,10,0,27042022-021246
blue,machine,ybot2,0,0,0,0,27042022-021246
blue,machine,ybot3,0,0,0,0,27042022-021246
blue,machine,ybot4,0,0,0,0,27042022-021246
red,machine,xbot1,90,75,15,0,27042022-021917
red,machine,xbot2,0,0,0,0,27042022-021917
red,machine,xbot3,0,0,0,0,27042022-021917
red,machine,xbot4,0,0,0,0,27042022-021917
blue,machine,ybot1,100,90,10,0,27042022-021917
blue,machine,ybot2,0,0,0,0,27042022-021917
blue,machine,ybot3,0,0,0,0,27042022-021917
blue,machine,ybot4,0,0,0,0,27042022-021917
red,machine,xbot1,105,60,45,0,27042022-021917
red,machine,xbot2,0,0,0,0,27042022-021917
red,machine,xbot3,0,0,0,0,27042022-021917
red,machine,xbot4,0,0,0,0,27042022-021917
blue,machine,ybot1,75,75,0,0,27042022-021917
blue,machine,ybot2,0,0,0,0,27042022-021917
blue,machine,ybot3,0,0,0,0,27042022-021917
blue,machine,ybot4,0,0,0,0,27042022-021917
red,machine,xbot1,100,45,55,0,27042022-022729
red,machine,xbot2,0,0,0,0,27042022-022729
red,machine,xbot3,0,0,0,0,27042022-022729
red,machine,xbot4,0,0,0,0,27042022-022729
blue,machine,ybot1,85,45,40,0,27042022-022729
blue,machine,ybot2,0,0,0,0,27042022-022729
blue,machine,ybot3,0,0,0,0,27042022-022729
blue,machine,ybot4,0,0,0,0,27042022-022729
red,machine,xbot1,100,90,10,0,27042022-022729
red,machine,xbot2,0,0,0,0,27042022-022729
red,machine,xbot3,0,0,0,0,27042022-022729
red,machine,xbot4,0,0,0,0,27042022-022729
blue,machine,ybot1,80,75,5,0,27042022-022729
blue,machine,ybot2,0,0,0,0,27042022-022729
blue,machine,ybot3,0,0,0,0,27042022-022729
blue,machine,ybot4,0,0,0,0,27042022-022729
red,machine,xbot1,70,60,10,0,27042022-023545
red,machine,xbot2,0,0,0,0,27042022-023545
red,machine,xbot3,0,0,0,0,27042022-023545
red,machine,xbot4,0,0,0,0,27042022-023545
blue,machine,ybot1,100,90,10,0,27042022-023545
blue,machine,ybot2,0,0,0,0,27042022-023545
blue,machine,ybot3,0,0,0,0,27042022-023545
blue,machine,ybot4,0,0,0,0,27042022-023545
red,machine,xbot1,100,75,25,0,27042022-023545
red,machine,xbot2,0,0,0,0,27042022-023545
red,machine,xbot3,0,0,0,0,27042022-023545
red,machine,xbot4,0,0,0,0,27042022-023545
blue,machine,ybot1,70,60,10,0,27042022-023545
blue,machine,ybot2,0,0,0,0,27042022-023545
blue,machine,ybot3,0,0,0,0,27042022-023545
blue,machine,ybot4,0,0,0,0,27042022-023545
red,machine,xbot1,60,60,0,0,27042022-024400
red,machine,xbot2,0,0,0,0,27042022-024400
red,machine,xbot3,0,0,0,0,27042022-024400
red,machine,xbot4,0,0,0,0,27042022-024400
blue,machine,ybot1,100,90,10,0,27042022-024400
blue,machine,ybot2,0,0,0,0,27042022-024400
blue,machine,ybot3,0,0,0,0,27042022-024400
blue,machine,ybot4,0,0,0,0,27042022-024400
red,machine,xbot1,60,45,15,0,27042022-024400
red,machine,xbot2,0,0,0,0,27042022-024400
red,machine,xbot3,0,0,0,0,27042022-024400
red,machine,xbot4,0,0,0,0,27042022-024400
blue,machine,ybot1,100,75,25,0,27042022-024400
blue,machine,ybot2,0,0,0,0,27042022-024400
blue,machine,ybot3,0,0,0,0,27042022-024400
blue,machine,ybot4,0,0,0,0,27042022-024400
red,machine,xbot1,0,0,0,0,27042022-025205
red,machine,xbot2,0,0,0,0,27042022-025205
red,machine,xbot3,0,0,0,0,27042022-025205
red,machine,xbot4,0,0,0,0,27042022-025205
blue,machine,ybot1,105,45,60,0,27042022-025205
blue,machine,ybot2,0,0,0,0,27042022-025205
blue,machine,ybot3,0,0,0,0,27042022-025205
blue,machine,ybot4,0,0,0,0,27042022-025205
red,machine,xbot1,110,105,5,0,27042022-032914
red,machine,xbot2,0,0,0,0,27042022-032914
red,machine,xbot3,0,0,0,0,27042022-032914
red,machine,xbot4,0,0,0,0,27042022-032914
blue,machine,ybot1,85,75,10,0,27042022-032914
blue,machine,ybot2,0,0,0,0,27042022-032914
blue,machine,ybot3,0,0,0,0,27042022-032914
blue,machine,ybot4,0,0,0,0,27042022-032914
red,machine,xbot1,80,60,20,0,27042022-033549
red,machine,xbot2,0,0,0,0,27042022-033549
red,machine,xbot3,0,0,0,0,27042022-033549
red,machine,xbot4,0,0,0,0,27042022-033549
blue,machine,ybot1,100,90,10,0,27042022-033549
blue,machine,ybot2,0,0,0,0,27042022-033549
blue,machine,ybot3,0,0,0,0,27042022-033549
blue,machine,ybot4,0,0,0,0,27042022-033549
red,machine,xbot1,60,45,15,0,27042022-033549
red,machine,xbot2,0,0,0,0,27042022-033549
red,machine,xbot3,0,0,0,0,27042022-033549
red,machine,xbot4,0,0,0,0,27042022-033549
blue,machine,ybot1,100,60,40,0,27042022-033549
blue,machine,ybot2,0,0,0,0,27042022-033549
blue,machine,ybot3,0,0,0,0,27042022-033549
blue,machine,ybot4,0,0,0,0,27042022-033549
red,machine,xbot1,100,90,10,0,27042022-034342
red,machine,xbot2,0,0,0,0,27042022-034342
red,machine,xbot3,0,0,0,0,27042022-034342
red,machine,xbot4,0,0,0,0,27042022-034342
blue,machine,ybot1,85,75,10,0,27042022-034342
blue,machine,ybot2,0,0,0,0,27042022-034342
blue,machine,ybot3,0,0,0,0,27042022-034342
blue,machine,ybot4,0,0,0,0,27042022-034342
red,machine,xbot1,40,30,10,0,27042022-034342
red,machine,xbot2,0,0,0,0,27042022-034342
red,machine,xbot3,0,0,0,0,27042022-034342
red,machine,xbot4,0,0,0,0,27042022-034342
blue,machine,ybot1,100,60,40,0,27042022-034342
blue,machine,ybot2,0,0,0,0,27042022-034342
blue,machine,ybot3,0,0,0,0,27042022-034342
blue,machine,ybot4,0,0,0,0,27042022-034342
red,machine,xbot1,70,60,25,0,27042022-034342
red,machine,xbot2,0,0,0,0,27042022-034342
red,machine,xbot3,0,0,0,0,27042022-034342
red,machine,xbot4,0,0,0,0,27042022-034342
blue,machine,ybot1,105,75,30,0,27042022-034342
blue,machine,ybot2,0,0,0,0,27042022-034342
blue,machine,ybot3,0,0,0,0,27042022-034342
blue,machine,ybot4,0,0,0,0,27042022-034342
red,machine,xbot1,100,75,25,0,27042022-035220
red,machine,xbot2,0,0,0,0,27042022-035220
red,machine,xbot3,0,0,0,0,27042022-035220
red,machine,xbot4,0,0,0,0,27042022-035220
blue,machine,ybot1,70,45,25,0,27042022-035220
blue,machine,ybot2,0,0,0,0,27042022-035220
blue,machine,ybot3,0,0,0,0,27042022-035220
blue,machine,ybot4,0,0,0,0,27042022-035220
red,machine,xbot1,80,75,5,0,27042022-035944
red,machine,xbot2,0,0,0,0,27042022-035944
red,machine,xbot3,0,0,0,0,27042022-035944
red,machine,xbot4,0,0,0,0,27042022-035944
blue,machine,ybot1,100,75,25,0,27042022-035944
blue,machine,ybot2,0,0,0,0,27042022-035944
blue,machine,ybot3,0,0,0,0,27042022-035944
blue,machine,ybot4,0,0,0,0,27042022-035944
red,machine,xbot1,70,60,10,0,27042022-035944
red,machine,xbot2,0,0,0,0,27042022-035944
red,machine,xbot3,0,0,0,0,27042022-035944
red,machine,xbot4,0,0,0,0,27042022-035944
blue,machine,ybot1,100,75,25,0,27042022-035944
blue,machine,ybot2,0,0,0,0,27042022-035944
blue,machine,ybot3,0,0,0,0,27042022-035944
blue,machine,ybot4,0,0,0,0,27042022-035944
red,machine,xbot1,105,90,15,0,27042022-040629
red,machine,xbot2,0,0,0,0,27042022-040629
red,machine,xbot3,0,0,0,0,27042022-040629
red,machine,xbot4,0,0,0,0,27042022-040629
blue,machine,ybot1,75,60,15,0,27042022-040629
blue,machine,ybot2,0,0,0,0,27042022-040629
blue,machine,ybot3,0,0,0,0,27042022-040629
blue,machine,ybot4,0,0,0,0,27042022-040629
red,machine,xbot1,70,45,25,0,27042022-040629
red,machine,xbot2,0,0,0,0,27042022-040629
red,machine,xbot3,0,0,0,0,27042022-040629
red,machine,xbot4,0,0,0,0,27042022-040629
blue,machine,ybot1,100,75,25,0,27042022-040629
blue,machine,ybot2,0,0,0,0,27042022-040629
blue,machine,ybot3,0,0,0,0,27042022-040629
blue,machine,ybot4,0,0,0,0,27042022-040629
red,machine,xbot1,80,75,5,0,27042022-041257
red,machine,xbot2,0,0,0,0,27042022-041257
red,machine,xbot3,0,0,0,0,27042022-041257
red,machine,xbot4,0,0,0,0,27042022-041257
blue,machine,ybot1,100,90,10,0,27042022-041257
blue,machine,ybot2,0,0,0,0,27042022-041257
blue,machine,ybot3,0,0,0,0,27042022-041257
blue,machine,ybot4,0,0,0,0,27042022-041257
red,machine,xbot1,70,60,10,0,27042022-041257
red,machine,xbot2,0,0,0,0,27042022-041257
red,machine,xbot3,0,0,0,0,27042022-041257
red,machine,xbot4,0,0,0,0,27042022-041257
blue,machine,ybot1,100,75,25,0,27042022-041257
blue,machine,ybot2,0,0,0,0,27042022-041257
blue,machine,ybot3,0,0,0,0,27042022-041257
blue,machine,ybot4,0,0,0,0,27042022-041257
red,machine,xbot1,90,75,15,0,27042022-041934
red,machine,xbot2,0,0,0,0,27042022-041934
red,machine,xbot3,0,0,0,0,27042022-041934
red,machine,xbot4,0,0,0,0,27042022-041934
blue,machine,ybot1,100,90,10,0,27042022-041934
blue,machine,ybot2,0,0,0,0,27042022-041934
blue,machine,ybot3,0,0,0,0,27042022-041934
blue,machine,ybot4,0,0,0,0,27042022-041934
red,machine,xbot1,70,60,10,0,27042022-041934
red,machine,xbot2,0,0,0,0,27042022-041934
red,machine,xbot3,0,0,0,0,27042022-041934
red,machine,xbot4,0,0,0,0,27042022-041934
blue,machine,ybot1,100,75,25,0,27042022-041934
blue,machine,ybot2,0,0,0,0,27042022-041934
blue,machine,ybot3,0,0,0,0,27042022-041934
blue,machine,ybot4,0,0,0,0,27042022-041934
red,machine,xbot1,95,90,5,0,27042022-042606
red,machine,xbot2,0,0,0,0,27042022-042606
red,machine,xbot3,0,0,0,0,27042022-042606
red,machine,xbot4,0,0,0,0,27042022-042606
blue,machine,ybot1,100,90,10,0,27042022-042606
blue,machine,ybot2,0,0,0,0,27042022-042606
blue,machine,ybot3,0,0,0,0,27042022-042606
blue,machine,ybot4,0,0,0,0,27042022-042606
red,machine,xbot1,50,45,5,0,27042022-042606
red,machine,xbot2,0,0,0,0,27042022-042606
red,machine,xbot3,0,0,0,0,27042022-042606
red,machine,xbot4,0,0,0,0,27042022-042606
blue,machine,ybot1,100,75,25,0,27042022-042606
blue,machine,ybot2,0,0,0,0,27042022-042606
blue,machine,ybot3,0,0,0,0,27042022-042606
blue,machine,ybot4,0,0,0,0,27042022-042606
red,machine,xbot1,60,45,15,0,27042022-042606
red,machine,xbot2,0,0,0,0,27042022-042606
red,machine,xbot3,0,0,0,0,27042022-042606
red,machine,xbot4,0,0,0,0,27042022-042606
blue,machine,ybot1,110,75,35,0,27042022-042606
blue,machine,ybot2,0,0,0,0,27042022-042606
blue,machine,ybot3,0,0,0,0,27042022-042606
blue,machine,ybot4,0,0,0,0,27042022-042606
red,machine,xbot1,100,90,10,0,27042022-043102
red,machine,xbot2,0,0,0,0,27042022-043102
red,machine,xbot3,0,0,0,0,27042022-043102
red,machine,xbot4,0,0,0,0,27042022-043102
blue,machine,ybot1,85,75,10,0,27042022-043102
blue,machine,ybot2,0,0,0,0,27042022-043102
blue,machine,ybot3,0,0,0,0,27042022-043102
blue,machine,ybot4,0,0,0,0,27042022-043102
red,machine,xbot1,110,75,35,0,27042022-043102
red,machine,xbot2,0,0,0,0,27042022-043102
red,machine,xbot3,0,0,0,0,27042022-043102
red,machine,xbot4,0,0,0,0,27042022-043102
blue,machine,ybot1,90,75,15,0,27042022-043102
blue,machine,ybot2,0,0,0,0,27042022-043102
blue,machine,ybot3,0,0,0,0,27042022-043102
blue,machine,ybot4,0,0,0,0,27042022-043102
red,machine,xbot1,105,105,0,0,27042022-043739
red,machine,xbot2,0,0,0,0,27042022-043739
red,machine,xbot3,0,0,0,0,27042022-043739
red,machine,xbot4,0,0,0,0,27042022-043739
blue,machine,ybot1,80,75,5,0,27042022-043739
blue,machine,ybot2,0,0,0,0,27042022-043739
blue,machine,ybot3,0,0,0,0,27042022-043739
blue,machine,ybot4,0,0,0,0,27042022-043739
red,machine,xbot1,95,90,5,0,27042022-043739
red,machine,xbot2,0,0,0,0,27042022-043739
red,machine,xbot3,0,0,0,0,27042022-043739
red,machine,xbot4,0,0,0,0,27042022-043739
blue,machine,ybot1,110,75,35,0,27042022-043739
blue,machine,ybot2,0,0,0,0,27042022-043739
blue,machine,ybot3,0,0,0,0,27042022-043739
blue,machine,ybot4,0,0,0,0,27042022-043739
red,machine,xbot1,85,60,25,0,27042022-043739
red,machine,xbot2,0,0,0,0,27042022-043739
red,machine,xbot3,0,0,0,0,27042022-043739
red,machine,xbot4,0,0,0,0,27042022-043739
blue,machine,ybot1,105,90,15,0,27042022-043739
blue,machine,ybot2,0,0,0,0,27042022-043739
blue,machine,ybot3,0,0,0,0,27042022-043739
blue,machine,ybot4,0,0,0,0,27042022-043739
red,machine,xbot1,90,90,0,0,27042022-044418
red,machine,xbot2,0,0,0,0,27042022-044418
red,machine,xbot3,0,0,0,0,27042022-044418
red,machine,xbot4,0,0,0,0,27042022-044418
blue,machine,ybot1,100,90,10,0,27042022-044418
blue,machine,ybot2,0,0,0,0,27042022-044418
blue,machine,ybot3,0,0,0,0,27042022-044418
blue,machine,ybot4,0,0,0,0,27042022-044418
red,machine,xbot1,105,75,30,0,27042022-044418
red,machine,xbot2,0,0,0,0,27042022-044418
red,machine,xbot3,0,0,0,0,27042022-044418
red,machine,xbot4,0,0,0,0,27042022-044418
blue,machine,ybot1,90,45,45,0,27042022-044418
blue,machine,ybot2,0,0,0,0,27042022-044418
blue,machine,ybot3,0,0,0,0,27042022-044418
blue,machine,ybot4,0,0,0,0,27042022-044418
red,machine,xbot1,100,90,10,0,27042022-044418
red,machine,xbot2,0,0,0,0,27042022-044418
red,machine,xbot3,0,0,0,0,27042022-044418
red,machine,xbot4,0,0,0,0,27042022-044418
blue,machine,ybot1,90,75,15,0,27042022-044418
blue,machine,ybot2,0,0,0,0,27042022-044418
blue,machine,ybot3,0,0,0,0,27042022-044418
blue,machine,ybot4,0,0,0,0,27042022-044418
red,machine,xbot1,75,75,0,0,27042022-044932
red,machine,xbot2,0,0,0,0,27042022-044932
red,machine,xbot3,0,0,0,0,27042022-044932
red,machine,xbot4,0,0,0,0,27042022-044932
blue,machine,ybot1,105,105,0,0,27042022-044932
blue,machine,ybot2,0,0,0,0,27042022-044932
blue,machine,ybot3,0,0,0,0,27042022-044932
blue,machine,ybot4,0,0,0,0,27042022-044932
red,machine,xbot1,65,60,5,0,27042022-045102
red,machine,xbot2,0,0,0,0,27042022-045102
red,machine,xbot3,0,0,0,0,27042022-045102
red,machine,xbot4,0,0,0,0,27042022-045102
blue,machine,ybot1,100,60,40,0,27042022-045102
blue,machine,ybot2,0,0,0,0,27042022-045102
blue,machine,ybot3,0,0,0,0,27042022-045102
blue,machine,ybot4,0,0,0,0,27042022-045102
red,machine,xbot1,90,75,15,0,27042022-045102
red,machine,xbot2,0,0,0,0,27042022-045102
red,machine,xbot3,0,0,0,0,27042022-045102
red,machine,xbot4,0,0,0,0,27042022-045102
blue,machine,ybot1,100,90,10,0,27042022-045102
blue,machine,ybot2,0,0,0,0,27042022-045102
blue,machine,ybot3,0,0,0,0,27042022-045102
blue,machine,ybot4,0,0,0,0,27042022-045102
red,machine,xbot1,35,30,5,0,27042022-045102
red,machine,xbot2,0,0,0,0,27042022-045102
red,machine,xbot3,0,0,0,0,27042022-045102
red,machine,xbot4,0,0,0,0,27042022-045102
blue,machine,ybot1,100,60,40,0,27042022-045102
blue,machine,ybot2,0,0,0,0,27042022-045102
blue,machine,ybot3,0,0,0,0,27042022-045102
blue,machine,ybot4,0,0,0,0,27042022-045102
red,machine,xbot1,60,60,0,0,27042022-045729
red,machine,xbot2,0,0,0,0,27042022-045729
red,machine,xbot3,0,0,0,0,27042022-045729
red,machine,xbot4,0,0,0,0,27042022-045729
blue,machine,ybot1,100,90,10,0,27042022-045729
blue,machine,ybot2,0,0,0,0,27042022-045729
blue,machine,ybot3,0,0,0,0,27042022-045729
blue,machine,ybot4,0,0,0,0,27042022-045729
